task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
initialize_argparse,2024-05-29T21:46:04,logistic_regression_classification,74234a19-ad03-494e-bba7-284d9ab94222,0.004367828369140625,5.074079378220454e-08,8.887964682559015e-06,62.5,0.0,141.20075225830078,9.51108005311754e-08,0,1.8612939602462575e-07,2.812401965558012e-07,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
load_spacy_and_gensim_models,2024-05-29T21:46:20,logistic_regression_classification,74234a19-ad03-494e-bba7-284d9ab94222,15.662550687789917,0.00015989010910608364,1.0208265802024289e-05,62.5,0.0,141.20075225830078,0.0002719213896327549,0,0.0006142989936221511,0.000886220383254906,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
load_dataset,2024-05-29T21:46:21,logistic_regression_classification,74234a19-ad03-494e-bba7-284d9ab94222,0.699437141418457,7.128682212154298e-06,1.0203215671791943e-05,62.5,0.0,141.20075225830078,1.212769084506563e-05,0,2.7384343498260957e-05,3.951203434332659e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
load_spacy_and_gensim_models_f3e4ac51-5cc4-4210-a8b1-6ad8d9c44adc,2024-05-29T21:46:21,logistic_regression_classification,74234a19-ad03-494e-bba7-284d9ab94222,0.014136791229248047,1.3781392140536008e-07,9.914811008682459e-06,62.5,0.0,141.20075225830078,2.39378876156274e-07,0,5.244801700882715e-07,7.638590462445997e-07,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
query_expansion,2024-05-29T21:46:21,logistic_regression_classification,74234a19-ad03-494e-bba7-284d9ab94222,0.22817707061767578,2.3167530092846832e-06,1.0183648815129417e-05,62.5,0.0,141.20075225830078,3.946721553802499e-06,0,8.89430877180073e-06,1.2841030325603229e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
find_songs,2024-05-29T21:46:30,logistic_regression_classification,74234a19-ad03-494e-bba7-284d9ab94222,9.251554489135742,9.44369949922483e-05,1.0208124813305373e-05,62.5,0.0,141.20075225830078,0.0001606085772315661,0,0.00036282586385661937,0.0005234344410881856,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
save_to_csv,2024-05-29T21:46:30,logistic_regression_classification,74234a19-ad03-494e-bba7-284d9ab94222,0.004999876022338867,4.571961182564402e-08,9.404705775318588e-06,62.5,0.0,141.20075225830078,8.220473925272262e-08,0,1.712046313513422e-07,2.534093706040106e-07,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
save_plot,2024-05-29T21:46:30,logistic_regression_classification,74234a19-ad03-494e-bba7-284d9ab94222,0.08963370323181152,9.09050884447698e-07,1.0163577906374082e-05,62.5,0.0,141.20075225830078,1.5509749452273167e-06,0,3.4876070390964416e-06,5.038581984323758e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
